id,Calories
813635,96.12
813636,191.54
813637,18.58
813638,91.58
813639,156.23
813640,224.695
813641,69.44
813642,134.165
813643,92.58
813644,93.77
813645,256.43
813646,104.1
813647,103.66
813648,133.96
813649,112.79
813650,89.97
813651,143.75
813652,118.44
813653,157.61
813654,80.79
813655,104.89
813656,196.61
813657,171.59
813658,17.69
813659,25.27666666666667
813660,111.44
813661,95.15
813662,63.8
813663,36.95
813664,9.53
813665,51.5
813666,177.74
813667,9.38
813668,20.34
813669,202.33
813670,43.72
813671,82.34
813672,134.32
813673,37.82642857142857
813674,104.19666666666666
813675,96.31
813676,40.31
813677,238.86
813678,7.07
813679,179.21
813680,107.75
813681,109.09
813682,15.26
813683,242.8
813684,22.35
813685,88.4
813686,204.19
813687,89.46
813688,22.08
813689,102.37
813690,198.86
813691,177.77
813692,117.84
813693,104.45
813694,126.61
813695,181.68
813696,52.92
813697,124.28
813698,75.78583333333333
813699,68.17
813700,64.3
813701,10.35
813702,110.92685714285716
813703,104.43
813704,27.59
813705,117.84
813706,230.29
813707,136.32
813708,91.34
813709,58.23
813710,188.26
813711,199.45
813712,33.78
813713,207.94
813714,60.34
813715,9.32
813716,110.75
813717,100.792
813718,47.82
813719,115.0
813720,37.25
813721,8.62
813722,96.71
813723,201.24
813724,41.82666666666667
813725,101.39
813726,36.7
813727,53.47
813728,70.41
813729,47.79
813730,104.47
813731,61.4715
813732,152.14
813733,17.57
813734,91.09
813735,7.67
813736,30.02
813737,256.38
813738,158.85
813739,81.31966666666668
813740,182.45
813741,145.02
813742,19.22
813743,52.69
813744,22.67
813745,39.58
813746,105.66
813747,88.68333333333332
813748,183.01
813749,23.9
813750,192.17
813751,173.9
813752,39.37
813753,249.43
813754,52.55
813755,154.99
813756,47.51
813757,140.17
813758,224.02
813759,177.87
813760,160.56
813761,72.59
813762,82.82
813763,118.20833333333334
813764,240.4
813765,134.84
813766,76.89
813767,146.2061666666667
813768,146.46
813769,28.4
813770,46.16
813771,197.93833333333333
813772,114.76
813773,83.23
813774,126.25
813775,71.81
813776,121.56
813777,129.56
813778,154.56
813779,43.95
813780,12.61
813781,10.96
813782,166.22
813783,101.27
813784,176.21
813785,15.68
813786,22.68
813787,43.29
813788,4.02
813789,19.17
813790,136.48
813791,189.98
813792,15.56
813793,84.11
813794,61.59
813795,234.8
813796,152.95
813797,52.78283333333333
813798,250.27
813799,144.28
813800,9.59
813801,39.16
813802,238.11
813803,154.24
813804,216.49
813805,138.46
813806,97.47
813807,13.43
813808,75.57
813809,63.68
813810,57.48
813811,34.89
813812,45.50304761904762
813813,172.11
813814,46.6475
813815,50.75
813816,35.00833333333333
813817,9.17
813818,32.1
813819,26.02
813820,14.32
813821,3.83
813822,137.51666666666668
813823,43.60333333333334
813824,159.46
813825,54.87
813826,193.33
813827,60.08
813828,168.49
813829,86.6
813830,211.51
813831,71.88
813832,103.74
813833,112.34
813834,174.58
813835,28.46
813836,5.16
813837,99.94
813838,108.99
813839,117.83333333333331
813840,69.36
813841,79.9
813842,104.05
813843,17.02
813844,49.03
813845,185.38
813846,173.0
813847,109.88
813848,60.33
813849,77.87
813850,95.08
813851,114.5
813852,181.21
813853,139.39
813854,34.02
813855,32.81
813856,49.42666666666667
813857,100.65
813858,16.53
813859,174.91
813860,16.15
813861,57.26
813862,116.74
813863,23.28
813864,79.35
813865,42.45
813866,84.56
813867,104.93
813868,76.72
813869,189.23
813870,52.33
813871,116.48
813872,208.61
813873,132.51
813874,68.94
813875,70.51
813876,140.75
813877,127.76
813878,22.28
813879,114.91
813880,81.63
813881,269.96
813882,103.61
813883,76.35
813884,190.62
813885,201.54
813886,76.54
813887,68.08
813888,95.8
813889,159.81
813890,71.96083333333333
813891,29.37
813892,81.45
813893,57.59
813894,148.84
813895,8.48
813896,128.0
813897,22.59
813898,161.246
813899,113.53
813900,43.49
813901,20.68
813902,31.27
813903,55.89
813904,41.4
813905,9.77
813906,25.62
813907,9.92
813908,71.72
813909,39.46
813910,18.43
813911,168.08
813912,89.98
813913,155.87
813914,87.09
813915,162.0
813916,24.44
813917,74.48
813918,31.74
813919,180.68
813920,26.55
813921,118.48
813922,123.96
813923,69.32716666666667
813924,36.24
813925,119.21
813926,113.03
813927,85.08
813928,52.31
813929,216.32
813930,36.46333333333333
813931,23.45
813932,13.17
813933,90.82
813934,32.67
813935,90.22
813936,69.855
813937,177.23
813938,58.78
813939,224.63
813940,135.66
813941,129.09
813942,5.98
813943,105.42
813944,147.61
813945,173.1
813946,72.38
813947,143.75
813948,65.33
813949,19.67
813950,19.16
813951,10.6
813952,15.37
813953,138.9
813954,87.25
813955,18.78
813956,72.43
813957,31.58
813958,24.42
813959,103.7
813960,17.58
813961,108.745
813962,135.26
813963,15.66
813964,114.97
813965,118.64
813966,108.01
813967,37.12
813968,2.26
813969,145.98
813970,160.23933333333332
813971,132.36
813972,115.81
813973,199.42
813974,31.62
813975,195.89
813976,40.61
813977,20.92
813978,100.73
813979,31.89
813980,90.65
813981,51.89
813982,2.22
813983,22.66
813984,165.47
813985,156.61
813986,79.91666666666667
813987,6.53
813988,90.46
813989,185.65
813990,244.36
813991,16.8
813992,50.422
813993,114.33
813994,93.66
813995,89.12
813996,11.35
813997,70.1
813998,63.955
813999,52.7404007936508
814000,194.2
814001,32.61
814002,68.33
814003,44.78
814004,60.2
814005,27.93
814006,155.51
814007,145.1
814008,35.67
814009,125.75
814010,116.28
814011,85.01
814012,137.58
814013,117.24
814014,64.16
814015,60.63
814016,62.82
814017,166.61
814018,113.0
814019,189.67
814020,9.88
814021,159.58
814022,13.18
814023,112.68
814024,92.18
814025,168.86
814026,6.38
814027,146.88
814028,118.6
814029,122.8375
814030,148.65
814031,138.95
814032,17.55
814033,87.82
814034,88.33
814035,38.65
814036,120.23
814037,158.31
814038,31.84
814039,35.9
814040,66.22
814041,96.77
814042,54.17
814043,55.88
814044,71.95
814045,42.015
814046,11.37
814047,39.37
814048,73.04
814049,46.33
814050,62.14
814051,197.85
814052,131.21
814053,86.99
814054,144.63
814055,193.58
814056,29.3975
814057,225.21
814058,195.62
814059,107.13
814060,12.08
814061,109.67142857142855
814062,22.89
814063,214.67
814064,25.11
814065,168.57
814066,115.76
814067,206.34
814068,9.9
814069,3.16
814070,141.36
814071,190.58
814072,56.65
814073,72.95
814074,74.3
814075,117.52
814076,178.93
814077,8.84
814078,159.6
814079,10.21
814080,15.85
814081,137.96
814082,115.53
814083,114.32
814084,107.45
814085,7.53
814086,45.03
814087,4.44
814088,18.533333333333335
814089,7.12
814090,5.08
814091,205.8
814092,163.92
814093,44.51
814094,9.82
814095,88.02
814096,21.72
814097,75.72
814098,78.82
814099,102.09
814100,23.27
814101,6.73
814102,72.19
814103,106.13
814104,153.86
814105,111.47
814106,36.93
814107,54.57
814108,72.13
814109,11.32
814110,13.92
814111,261.44
814112,114.11
814113,52.58
814114,170.7
814115,35.96
814116,70.91
814117,113.88
814118,165.92
814119,16.24
814120,10.37
814121,2.69
814122,165.65
814123,149.89
814124,172.37
814125,54.87
814126,181.36
814127,3.19
814128,47.3
814129,22.33
814130,213.58
814131,7.5
814132,37.12
814133,161.75
814134,86.85
814135,8.37
814136,90.85
814137,23.51
814138,105.84
814139,202.89
814140,79.83
814141,81.38
814142,206.58
814143,148.53
814144,113.83
814145,41.04
814146,99.08
814147,158.57
814148,201.37
814149,182.45
814150,172.16
814151,23.27
814152,22.75
814153,151.35
814154,95.91
814155,149.54
814156,3.11
814157,15.2
814158,65.7
814159,27.68
814160,73.2
814161,137.31
814162,206.94
814163,4.61
814164,102.37
814165,3.533333333333333
814166,160.33
814167,8.17
814168,145.31
814169,131.4
814170,128.16416666666666
814171,120.84
814172,65.25
814173,82.9
814174,183.79
814175,68.5
814176,141.72
814177,9.51
814178,47.4
814179,4.14
814180,7.11
814181,74.96
814182,136.81
814183,137.07
814184,78.16
814185,21.39
814186,104.74
814187,196.96
814188,122.18
814189,117.18
814190,65.69
814191,184.5
814192,96.17
814193,85.01
814194,69.11
814195,56.43
814196,25.92
814197,114.72
814198,65.16
814199,174.89
814200,169.49
814201,144.5
814202,156.54
814203,198.0
814204,6.61
814205,106.45
814206,128.54
814207,47.08
814208,170.77
814209,218.14266666666666
814210,8.53
814211,103.24
814212,220.91333333333333
814213,198.04
814214,105.45
814215,216.83
814216,104.39
814217,138.16
814218,99.59
814219,27.19
814220,177.54
814221,129.59
814222,149.35
814223,25.96
814224,6.96
814225,162.05
814226,103.715
814227,51.54
814228,70.9
814229,101.69
814230,54.85
814231,5.7
814232,39.71
814233,139.79
814234,50.05
814235,166.7
814236,29.29
814237,16.63
814238,28.88
814239,21.86
814240,142.23
814241,194.89
814242,93.55
814243,28.84
814244,126.6
814245,183.12
814246,126.97
814247,160.57
814248,22.36
814249,14.72
814250,16.29
814251,218.53
814252,26.03
814253,6.17
814254,220.67
814255,33.23
814256,50.02
814257,171.1
814258,170.94
814259,27.34
814260,88.78
814261,50.6
814262,34.05
814263,9.86
814264,10.7
814265,16.21
814266,86.59
814267,2.62
814268,12.61
814269,56.61
814270,88.95
814271,5.68
814272,2.98
814273,219.59
814274,87.12
814275,56.19
814276,14.45
814277,44.02
814278,219.04
814279,48.31
814280,4.87
814281,195.36
814282,60.36
814283,128.94
814284,186.08
814285,23.32
814286,210.7566666666667
814287,21.75
814288,111.16333333333333
814289,201.47
814290,72.64
814291,14.67
814292,101.46
814293,108.64666666666666
814294,27.76
814295,90.76
814296,178.72
814297,217.61
814298,21.18
814299,21.66
814300,14.96
814301,243.02
814302,90.38
814303,100.64
814304,256.52
814305,101.99
814306,28.87
814307,55.06
814308,38.01
814309,26.775
814310,56.81
814311,102.45
814312,191.82
814313,59.0
814314,18.47
814315,107.11
814316,135.27
814317,150.91
814318,132.86
814319,4.08
814320,211.39
814321,134.41
814322,62.27
814323,166.08
814324,48.071999999999996
814325,3.06
814326,19.98
814327,49.5
814328,65.6
814329,95.885
814330,23.13
814331,137.34
814332,143.04
814333,173.22
814334,150.03
814335,12.65
814336,135.54
814337,135.06
814338,57.67
814339,8.7
814340,31.11
814341,257.09
814342,9.32
814343,96.376
814344,22.84
814345,57.57
814346,102.5
814347,45.54
814348,5.52
814349,56.83
814350,9.87
814351,44.91
814352,116.17
814353,73.39
814354,65.28
814355,34.28
814356,101.48
814357,211.45
814358,123.42
814359,88.36
814360,10.92
814361,74.4125
814362,63.93
814363,56.77
814364,164.29
814365,104.49
814366,96.8
814367,57.62
814368,126.53
814369,164.21
814370,78.92
814371,190.34
814372,113.68
814373,29.13
814374,9.539166666666667
814375,6.33
814376,150.26
814377,80.655
814378,219.67
814379,179.66
814380,25.45
814381,149.82
814382,81.41
814383,23.06
814384,104.41
814385,33.17
814386,98.87
814387,50.17
814388,38.59333333333334
814389,179.03
814390,113.64
814391,6.98
814392,34.73
814393,120.29
814394,126.23
814395,77.26
814396,17.52
814397,34.84
814398,194.77
814399,82.38
814400,94.47
814401,59.51
814402,190.65
814403,144.28133333333332
814404,189.38
814405,120.79
814406,88.98
814407,139.56
814408,147.65
814409,127.13
814410,162.67
814411,104.25
814412,208.09
814413,125.08
814414,87.78
814415,188.34
814416,88.73
814417,26.55
814418,32.71
814419,97.9
814420,40.98
814421,103.95
814422,23.5
814423,188.17
814424,69.1035
814425,12.05
814426,244.74
814427,33.47
814428,16.09
814429,158.89
814430,24.95
814431,165.33
814432,165.705
814433,46.21
814434,225.59
814435,129.48
814436,61.97
814437,34.21
814438,143.62
814439,29.95133333333333
814440,57.92
814441,234.83
814442,123.68
814443,89.23
814444,30.1
814445,173.51
814446,192.6
814447,182.16
814448,33.64
814449,117.66
814450,159.38
814451,185.422
814452,32.4025
814453,161.43
814454,82.75
814455,51.71
814456,181.0
814457,40.0
814458,169.8
814459,54.48
814460,20.46
814461,45.97
814462,2.79
814463,30.02
814464,124.38
814465,117.83
814466,146.18
814467,38.55
814468,25.67
814469,12.22
814470,173.12
814471,167.24
814472,80.59
814473,22.41
814474,115.76
814475,99.45
814476,130.4
814477,262.14
814478,175.47
814479,56.3
814480,20.32
814481,41.61
814482,17.16
814483,6.98
814484,110.55
814485,23.77
814486,114.54
814487,101.46
814488,162.68
814489,177.37
814490,78.46
814491,45.46
814492,173.29
814493,131.23
814494,47.41
814495,58.28
814496,35.49
814497,238.21
814498,104.99083333333333
814499,15.93
814500,167.29
814501,55.696999999999996
814502,197.95
814503,28.1
814504,12.82
814505,32.47
814506,13.73
814507,54.51
814508,18.5
814509,31.2
814510,148.25
814511,137.935
814512,197.95
814513,233.54
814514,112.23
814515,73.93
814516,69.44
814517,72.0
814518,163.41
814519,188.97
814520,192.16299999999998
814521,37.56
814522,94.32
814523,16.09
814524,57.44
814525,84.49
814526,58.6
814527,7.28
814528,52.86
814529,17.56
814530,121.91
814531,5.39
814532,140.93
814533,157.2
814534,38.05
814535,33.48
814536,167.84
814537,125.21
814538,44.33
814539,41.17
814540,103.33
814541,19.9665
814542,66.27
814543,87.13
814544,38.93
814545,98.95
814546,146.55
814547,161.97
814548,37.84
814549,127.63
814550,12.04
814551,227.66
814552,141.54
814553,76.21
814554,83.64
814555,38.68
814556,53.48
814557,232.39
814558,63.21
814559,166.85
814560,199.03
814561,117.13
814562,71.934
814563,17.5
814564,120.16
814565,115.17
814566,7.14
814567,156.59
814568,187.7
814569,3.76
814570,66.35
814571,92.04
814572,40.44
814573,24.78
814574,26.8
814575,75.51
814576,139.91
814577,17.16
814578,185.82
814579,169.45
814580,67.85
814581,58.14
814582,105.695
814583,131.75
814584,10.31
814585,67.27
814586,33.51
814587,143.96
814588,173.78
814589,37.15
814590,216.45
814591,14.08
814592,96.845
814593,21.88
814594,90.53
814595,63.95
814596,121.84
814597,55.96
814598,196.43
814599,214.57
814600,91.18
814601,150.64
814602,38.19
814603,106.37
814604,93.05
814605,8.76
814606,161.98
814607,204.43
814608,37.04
814609,38.82
814610,21.56
814611,52.81
814612,64.35
814613,27.74
814614,156.37
814615,145.83
814616,42.54
814617,135.71
814618,21.94
814619,13.41
814620,55.46
814621,74.36
814622,21.68
814623,20.85
814624,112.72
814625,95.62
814626,199.5
814627,30.31
814628,84.24
814629,15.12
814630,88.85
814631,62.96
814632,67.38
814633,30.31
814634,192.63
814635,136.41
814636,105.41
814637,4.48
814638,210.35
814639,202.165
814640,23.38
814641,50.45
814642,109.34
814643,35.43
814644,31.79
814645,36.846666666666664
814646,100.38
814647,53.21
814648,114.0
814649,93.89
814650,54.654999999999994
814651,73.09
814652,89.67
814653,63.45
814654,64.265
814655,42.33
814656,41.63
814657,15.55
814658,18.82
814659,24.99
814660,146.59
814661,37.71000000000001
814662,212.52
814663,109.08
814664,85.0
814665,15.38
814666,114.31
814667,134.4
814668,19.0
814669,96.25
814670,84.43
814671,74.14
814672,46.4075
814673,158.82
814674,228.94
814675,192.21
814676,85.05
814677,144.57
814678,108.94
814679,52.92
814680,42.02
814681,100.86
814682,152.91
814683,11.67
814684,15.97
814685,43.85
814686,24.1
814687,105.44
814688,21.74
814689,26.02
814690,33.08
814691,197.86
814692,83.1
814693,148.2
814694,110.26
814695,63.29
814696,125.07
814697,115.42
814698,70.71
814699,184.59
814700,74.92
814701,57.51
814702,182.65
814703,47.35
814704,212.47
814705,180.85
814706,175.73
814707,183.36
814708,137.94
814709,98.77
814710,108.33
814711,132.01
814712,75.98916666666666
814713,3.9
814714,88.15
814715,74.69
814716,156.11
814717,121.19
814718,77.45
814719,169.14
814720,77.92
814721,39.61
814722,95.9
814723,165.35
814724,38.02
814725,26.91
814726,63.02
814727,200.3
814728,181.5
814729,26.2275
814730,81.53
814731,175.62
814732,10.02
814733,218.85
814734,56.56
814735,91.42
814736,104.76
814737,25.65
814738,140.2
814739,14.13
814740,116.59
814741,43.89
814742,105.56
814743,20.25
814744,141.45
814745,57.62
814746,94.63
814747,59.81
814748,55.8
814749,114.12
814750,42.59
814751,246.5
814752,100.08
814753,177.62
814754,160.17
814755,79.95
814756,104.05
814757,180.5
814758,49.86
814759,6.53
814760,7.59
814761,75.75
814762,25.34
814763,71.37666666666667
814764,174.31
814765,49.08
814766,74.55
814767,56.09
814768,277.96
814769,86.28
814770,145.57
814771,5.99
814772,16.7
814773,20.68
814774,12.78
814775,72.01
814776,200.93
814777,13.4
814778,6.3
814779,4.72
814780,151.83
814781,190.97
814782,179.52
814783,40.67
814784,101.27
814785,95.54
814786,195.53
814787,189.2
814788,143.04
814789,107.56
814790,13.1
814791,111.13
814792,43.48
814793,124.45
814794,257.13
814795,28.543333333333337
814796,107.12
814797,86.93
814798,10.97
814799,124.4
814800,9.056547619047619
814801,58.51
814802,64.44
814803,12.99
814804,90.56
814805,199.5
814806,31.08
814807,141.48
814808,30.04
814809,233.54
814810,159.18
814811,191.76
814812,93.63
814813,45.46
814814,23.2
814815,174.294
814816,15.82
814817,107.57
814818,14.05
814819,9.036
814820,186.6
814821,135.75
814822,124.41
814823,150.34
814824,232.82
814825,8.36
814826,136.65
814827,236.76
814828,66.98
814829,82.495
814830,44.61
814831,39.95
814832,22.26
814833,29.88
814834,7.04
814835,6.64
814836,183.28
814837,9.6
814838,43.46
814839,83.62
814840,121.66
814841,100.44666666666667
814842,41.09
814843,42.65
814844,98.99
814845,192.97
814846,139.46
814847,99.1
814848,28.28
814849,114.83
814850,28.02
814851,129.18
814852,217.24
814853,98.47
814854,171.12
814855,64.77
814856,35.18
814857,39.47
814858,35.18
814859,187.52
814860,115.8
814861,126.12
814862,77.84
814863,137.04
814864,223.56
814865,7.25
814866,93.29
814867,3.99
814868,198.27
814869,55.88
814870,32.39
814871,145.31
814872,8.9
814873,100.15
814874,153.94
814875,28.59
814876,7.82
814877,189.4
814878,98.37
814879,62.92
814880,168.15
814881,81.87666666666667
814882,11.0
814883,8.77
814884,148.38
814885,47.54
814886,194.74
814887,103.91
814888,213.72
814889,148.34
814890,160.0
814891,37.79
814892,110.24
814893,38.05
814894,17.91
814895,20.89
814896,35.1
814897,14.31
814898,84.53623809523809
814899,62.09
814900,177.37
814901,27.2
814902,220.89
814903,9.48
814904,8.56
814905,73.93
814906,6.52
814907,25.1
814908,37.15
814909,58.44
814910,47.06
814911,140.14
814912,190.65066666666667
814913,7.96
814914,25.57
814915,119.16
814916,72.0
814917,59.62
814918,19.97
814919,239.35
814920,22.37
814921,74.22
814922,16.43
814923,111.46
814924,53.5
814925,81.7725
814926,75.45
814927,33.71
814928,126.56
814929,22.5
814930,18.06
814931,74.78
814932,115.73
814933,141.7
814934,106.05
814935,150.41
814936,175.65
814937,230.56
814938,77.33
814939,174.82
814940,78.18
814941,146.44
814942,3.18
814943,206.29
814944,11.3
814945,96.09
814946,134.52
814947,54.67766666666667
814948,161.02666666666667
814949,2.86
814950,6.15
814951,101.19
814952,148.88
814953,223.26
814954,103.59
814955,93.97
814956,132.58
814957,15.18
814958,21.1
814959,124.94
814960,65.17
814961,8.82
814962,119.71
814963,80.96
814964,25.46
814965,12.78
814966,29.9
814967,34.72
814968,70.45
814969,258.33
814970,108.39
814971,171.64
814972,75.295
814973,61.025
814974,126.14
814975,99.36
814976,26.77
814977,141.63
814978,127.03416666666666
814979,76.01
814980,24.14
814981,34.28
814982,71.1
814983,17.56
814984,56.24
814985,99.8
814986,56.53
814987,178.17
814988,20.51
814989,168.61
814990,176.29
814991,97.56
814992,190.7
814993,36.88
814994,147.7
814995,9.89
814996,23.54
814997,8.96
814998,60.86
814999,165.72
815000,227.26
815001,37.39
815002,91.42
815003,41.98
815004,116.32
815005,82.83
815006,193.72
815007,128.47
815008,127.32
815009,49.34
815010,22.24
815011,163.63
815012,110.3
815013,103.62
815014,165.78
815015,69.76
815016,3.85
815017,60.26
815018,94.97
815019,62.692
815020,118.46
815021,112.9
815022,234.0
815023,204.33
815024,8.03
815025,37.63
815026,17.37
815027,140.62
815028,160.53
815029,24.66
815030,164.7
815031,90.88
815032,36.85
815033,184.54
815034,14.02
815035,56.37
815036,94.73
815037,72.25
815038,50.6
815039,191.36
815040,105.95
815041,68.98
815042,24.15
815043,13.52
815044,123.88600000000001
815045,3.82
815046,41.94
815047,112.81
815048,165.57
815049,95.87
815050,180.85
815051,17.15
815052,158.24
815053,5.13
815054,117.21
815055,147.22
815056,24.19
815057,40.95
815058,204.78
815059,62.8
815060,37.39
815061,65.44
815062,34.4
815063,32.02
815064,110.6
815065,33.55
815066,192.03
815067,25.88
815068,192.33
815069,13.89
815070,29.96
815071,75.31
815072,28.91
815073,93.39
815074,54.93
815075,68.49
815076,70.07
815077,41.14
815078,145.57966666666664
815079,58.21
815080,135.31
815081,11.54
815082,165.18
815083,165.58
815084,28.86
815085,221.82
815086,4.8
815087,34.44
815088,19.9
815089,114.0
815090,84.89
815091,27.67
815092,93.54
815093,157.28
815094,54.76
815095,66.43
815096,5.47
815097,27.58
815098,60.9
815099,12.27
815100,80.14
815101,15.47
815102,191.02
815103,23.3
815104,93.89
815105,52.01
815106,81.7
815107,143.61
815108,82.87
815109,14.39
815110,39.08
815111,13.32
815112,27.13
815113,26.79
815114,70.18
815115,55.6
815116,125.91
815117,14.15
815118,174.39
815119,29.66
815120,214.46
815121,48.09
815122,56.05
815123,32.61
815124,194.11
815125,57.47
815126,74.66
815127,109.37
815128,44.24
815129,37.89
815130,47.40666666666666
815131,6.95
815132,40.08
815133,15.34
815134,60.66
815135,151.49
815136,109.28
815137,28.03
815138,37.87
815139,172.82
815140,35.9
815141,165.78
815142,24.0
815143,215.84
815144,23.76
815145,40.25
815146,46.31
815147,94.9975
815148,120.28
815149,27.21
815150,81.33
815151,7.01
815152,93.66
815153,67.14
815154,53.97
815155,71.24
815156,47.01
815157,16.83
815158,11.01
815159,91.21
815160,154.81
815161,15.9
815162,42.07833333333333
815163,113.46
815164,148.18
815165,68.22
815166,57.49
815167,12.83
815168,207.83
815169,2.31
815170,129.57
815171,60.29
815172,80.18
815173,114.04
815174,4.54
815175,185.55
815176,78.64
815177,187.35
815178,74.28
815179,207.28
815180,45.8
815181,159.52
815182,176.47
815183,73.87
815184,29.72
815185,168.31
815186,4.03
815187,108.34
815188,68.42
815189,12.63
815190,139.53
815191,118.05
815192,58.94
815193,32.98
815194,37.03
815195,61.17
815196,58.84
815197,75.33
815198,140.22
815199,104.09
815200,177.71
815201,16.7
815202,292.41
815203,36.64
815204,29.66
815205,171.67
815206,7.18
815207,9.79
815208,127.03
815209,44.65
815210,104.99
815211,43.63
815212,222.3
815213,90.60666666666668
815214,23.84
815215,8.94
815216,83.5
815217,116.96
815218,97.96
815219,157.34
815220,44.54
815221,63.2
815222,49.1
815223,21.93
815224,10.01
815225,43.03
815226,51.55
815227,93.25
815228,32.47
815229,59.91
815230,11.43
815231,127.53
815232,41.38
815233,254.634
815234,180.41
815235,58.45
815236,9.17
815237,55.16
815238,146.89
815239,40.63
815240,204.67
815241,115.36
815242,113.39
815243,155.75
815244,100.7
815245,155.39
815246,75.43
815247,158.74
815248,68.375
815249,95.36
815250,144.32
815251,70.81
815252,76.32
815253,17.04
815254,19.79
815255,63.42
815256,184.17
815257,45.62
815258,118.53
815259,111.17
815260,132.38
815261,37.58
815262,159.02
815263,126.59
815264,64.54
815265,43.01
815266,130.68
815267,183.89
815268,103.57
815269,131.67
815270,9.36
815271,15.86
815272,41.0
815273,5.03
815274,96.23
815275,11.01
815276,180.17
815277,189.1575
815278,73.56
815279,100.16
815280,12.51
815281,136.19
815282,8.64
815283,105.79
815284,95.61
815285,176.19333333333333
815286,128.06
815287,67.18
815288,7.97
815289,152.3
815290,143.93
815291,206.7
815292,185.36
815293,52.7
815294,126.53
815295,28.12
815296,47.69
815297,108.54
815298,58.56
815299,19.17
815300,26.01
815301,6.41
815302,32.37
815303,68.35
815304,90.32
815305,169.99
815306,149.37
815307,194.85
815308,61.59
815309,25.91
815310,105.47
815311,54.75666666666666
815312,259.64
815313,201.95
815314,93.44
815315,84.85
815316,70.66
815317,36.48
815318,42.24
815319,161.93
815320,118.48
815321,170.0
815322,56.51
815323,152.69
815324,12.08
815325,102.61
815326,158.18
815327,37.4
815328,77.91
815329,199.36
815330,18.8
815331,97.09816666666667
815332,74.94
815333,76.88
815334,103.62
815335,217.11
815336,144.05
815337,65.75
815338,232.59
815339,106.62
815340,168.8
815341,19.74
815342,3.0
815343,120.49
815344,46.94
815345,4.84
815346,8.25
815347,76.8
815348,60.12
815349,33.19666666666667
815350,64.51
815351,17.27
815352,102.0
815353,87.65
815354,79.34
815355,53.67
815356,41.48
815357,140.76
815358,37.5
815359,148.08
815360,36.31
815361,58.04
815362,186.55
815363,70.07
815364,65.85
815365,29.1
815366,78.06
815367,63.66
815368,148.5
815369,113.15
815370,182.88
815371,182.37
815372,53.02
815373,103.2
815374,194.54
815375,109.88
815376,44.28
815377,7.97
815378,94.64
815379,95.99
815380,197.79
815381,2.26
815382,24.65
815383,30.94
815384,34.01333333333333
815385,13.66
815386,183.34
815387,68.55
815388,223.84
815389,12.18
815390,24.27
815391,35.15
815392,15.55
815393,56.12
815394,75.49
815395,179.06
815396,36.11
815397,139.02
815398,96.45
815399,122.53
815400,247.85
815401,19.28
815402,38.07
815403,41.01
815404,40.91
815405,76.45
815406,104.24
815407,221.01583333333335
815408,57.84
815409,44.6
815410,165.02
815411,26.55
815412,17.27
815413,55.66
815414,51.94
815415,210.36
815416,11.046666666666665
815417,28.33
815418,206.08
815419,52.84
815420,35.0
815421,109.3
815422,31.48
815423,194.78
815424,48.35
815425,1.51
815426,59.46
815427,74.29
815428,25.46
815429,59.61
815430,61.36
815431,52.368
815432,47.84
815433,106.0
815434,72.2
815435,181.81
815436,151.23
815437,139.99
815438,114.335
815439,82.4
815440,13.862333333333334
815441,169.27
815442,64.01
815443,15.53
815444,112.71
815445,33.44
815446,31.15
815447,34.95
815448,42.15
815449,43.21
815450,91.51
815451,185.5
815452,12.04
815453,155.76
815454,163.0
815455,164.54
815456,126.74
815457,8.77
815458,154.096
815459,11.66
815460,32.7
815461,42.0
815462,206.9
815463,42.56
815464,170.89
815465,68.17
815466,156.5
815467,164.73416666666665
815468,21.74
815469,71.10333333333332
815470,194.68
815471,22.42
815472,63.15
815473,127.18
815474,169.26
815475,90.48
815476,5.29
815477,145.39
815478,19.95
815479,5.77
815480,107.05
815481,3.99
815482,119.31
815483,163.17
815484,16.02
815485,155.33
815486,144.04
815487,151.35
815488,174.65
815489,70.49
815490,85.47
815491,8.39
815492,178.76
815493,162.9
815494,13.1
815495,99.92
815496,200.73
815497,84.35
815498,157.75
815499,46.69
815500,9.66
815501,141.68
815502,79.83
815503,153.97
815504,58.31
815505,166.94
815506,207.83
815507,38.04
815508,191.23314285714284
815509,261.75
815510,106.1
815511,61.36
815512,203.02
815513,168.41
815514,179.35
815515,219.0
815516,166.23
815517,133.79
815518,95.54275
815519,58.53
815520,129.16
815521,136.0
815522,146.87
815523,46.14
815524,113.98266666666666
815525,80.27
815526,72.65333333333334
815527,115.91
815528,78.49
815529,21.5
815530,49.3
815531,67.51
815532,33.99333333333333
815533,22.75
815534,174.31
815535,15.73
815536,233.39
815537,14.51
815538,202.81
815539,133.53
815540,123.77
815541,7.15
815542,145.47
815543,75.1
815544,206.14
815545,57.53
815546,145.32
815547,52.87
815548,116.38
815549,60.64
815550,20.39
815551,2.23
815552,132.87
815553,146.14
815554,14.28
815555,96.82
815556,21.28
815557,123.48
815558,18.55
815559,166.88
815560,58.32
815561,21.77
815562,161.3845
815563,116.47
815564,206.34
815565,9.3
815566,38.38
815567,142.3
815568,80.19
815569,32.47
815570,143.69
815571,64.05
815572,42.29
815573,7.5
815574,51.44
815575,101.04
815576,84.41
815577,72.52
815578,72.36
815579,47.27
815580,28.68
815581,135.48
815582,170.495
815583,139.05
815584,20.12
815585,54.13
815586,155.43
815587,106.72
815588,19.8475
